CORN,SOYBEAN,WHEAT,RICE,OAT
0.5805471124620061,0.5792682926829268,0.5950920245398773,0.5422077922077922,0.5
0.5714285714285714,0.6219512195121951,0.6226993865030674,0.4577922077922078,0.5
0.5957446808510638,0.6128048780487805,0.5950920245398773,0.5097402597402597,0.5
0.5866261398176292,0.6158536585365854,0.6226993865030674,0.512987012987013,0.5
0.5775075987841946,0.6219512195121951,0.5705521472392638,0.4383116883116883,0.5476190476190477
0.5987841945288754,0.6402439024390244,0.6134969325153374,0.4902597402597403,0.47619047619047616
0.5927051671732523,0.6280487804878049,0.5644171779141104,0.5064935064935064,0.5
0.60790273556231,0.6310975609756098,0.5950920245398773,0.4902597402597403,0.5476190476190477
0.574468085106383,0.6128048780487805,0.5644171779141104,0.4967532467532468,0.5476190476190477
0.601823708206687,0.6554878048780488,0.5858895705521472,0.4707792207792208,0.5
0.6352583586626139,0.6310975609756098,0.5766871165644172,0.45454545454545453,0.47619047619047616
0.60790273556231,0.6310975609756098,0.5613496932515337,0.4805194805194805,0.38095238095238093
0.5683890577507599,0.6463414634146342,0.6380368098159509,0.4967532467532468,0.5
0.5927051671732523,0.6097560975609756,0.6012269938650306,0.487012987012987,0.47619047619047616
0.5835866261398176,0.6158536585365854,0.6165644171779141,0.4577922077922078,0.5714285714285714
0.6231003039513677,0.6463414634146342,0.5613496932515337,0.4935064935064935,0.4523809523809524
0.6139817629179332,0.6097560975609756,0.598159509202454,0.5,0.5
0.5927051671732523,0.6158536585365854,0.5766871165644172,0.5292207792207793,0.5
0.5775075987841946,0.6585365853658537,0.6104294478527608,0.5097402597402597,0.42857142857142855
0.5835866261398176,0.649390243902439,0.5920245398773006,0.5324675324675324,0.3333333333333333
0.6200607902735562,0.6280487804878049,0.6012269938650306,0.461038961038961,0.47619047619047616
0.5835866261398176,0.6128048780487805,0.588957055214724,0.4935064935064935,0.47619047619047616
0.5805471124620061,0.6646341463414634,0.5674846625766872,0.4805194805194805,0.3333333333333333
0.5835866261398176,0.6554878048780488,0.588957055214724,0.487012987012987,0.40476190476190477
0.5805471124620061,0.6219512195121951,0.6165644171779141,0.5422077922077922,0.47619047619047616
0.5927051671732523,0.6402439024390244,0.6319018404907976,0.512987012987013,0.47619047619047616
0.5896656534954408,0.6798780487804879,0.5858895705521472,0.5194805194805194,0.5476190476190477
0.5775075987841946,0.649390243902439,0.6134969325153374,0.4675324675324675,0.5714285714285714
0.5866261398176292,0.6371951219512195,0.6073619631901841,0.4675324675324675,0.47619047619047616
0.5683890577507599,0.649390243902439,0.588957055214724,0.4967532467532468,0.5476190476190477
0.5623100303951368,0.6463414634146342,0.6288343558282209,0.4642857142857143,0.42857142857142855
0.5987841945288754,0.676829268292683,0.6012269938650306,0.5162337662337663,0.47619047619047616
0.6170212765957447,0.5914634146341463,0.6533742331288344,0.4707792207792208,0.5
0.601823708206687,0.6463414634146342,0.6042944785276073,0.5194805194805194,0.38095238095238093
0.6109422492401215,0.6341463414634146,0.588957055214724,0.5162337662337663,0.5
0.5805471124620061,0.5762195121951219,0.6196319018404908,0.525974025974026,0.4523809523809524
0.6565349544072948,0.6341463414634146,0.5766871165644172,0.5,0.5
0.5866261398176292,0.6585365853658537,0.5920245398773006,0.4772727272727273,0.5476190476190477
0.5501519756838906,0.6371951219512195,0.5858895705521472,0.5,0.5714285714285714
0.6261398176291794,0.5975609756097561,0.5858895705521472,0.5162337662337663,0.5
0.5957446808510638,0.6219512195121951,0.5736196319018405,0.474025974025974,0.5238095238095238
0.5714285714285714,0.5823170731707317,0.5797546012269938,0.4967532467532468,0.5714285714285714
0.5987841945288754,0.649390243902439,0.6411042944785276,0.4902597402597403,0.4523809523809524
0.6200607902735562,0.5884146341463414,0.5858895705521472,0.4902597402597403,0.47619047619047616
0.6170212765957447,0.600609756097561,0.598159509202454,0.487012987012987,0.5
0.60790273556231,0.6371951219512195,0.5797546012269938,0.5,0.42857142857142855
0.5805471124620061,0.6676829268292683,0.5613496932515337,0.5064935064935064,0.47619047619047616
0.5927051671732523,0.6402439024390244,0.6012269938650306,0.5,0.4523809523809524
0.6200607902735562,0.6036585365853658,0.6288343558282209,0.4935064935064935,0.3333333333333333
0.5835866261398176,0.6310975609756098,0.5613496932515337,0.5064935064935064,0.5
